symbol,side,entry_time,exit_time,entry_price,exit_price,volume,pnl,exit_reason
BTCUSDm,buy,2026-04-07 22:30:00+00:00,2026-04-07 23:15:00+00:00,70745.58,72177.82079999999,0.43018147255639183,616.1234563993382,stop_loss
BTCUSDm,buy,2026-04-07 23:15:00+00:00,2026-04-08 00:45:00+00:00,72764.9,71558.48653068574,0.3361356515644582,-405.5185775640856,stop_loss
BTCUSDm,buy,2026-04-08 12:45:00+00:00,2026-04-08 13:45:00+00:00,72069.76,71566.9441638809,0.8079610888468751,-406.25563044024136,stop_loss
BTCUSDm,buy,2026-04-09 17:00:00+00:00,2026-04-09 18:30:00+00:00,72493.12,71852.65,0.5130496201584459,-328.59289022288044,btc_long_regime_lost
BTCUSDm,buy,2026-04-11 18:30:00+00:00,2026-04-11 23:00:00+00:00,73507.21,73128.78649702504,1.0692321927581472,-404.6225918771452,stop_loss
BTCUSDm,sell,2026-04-12 01:30:00+00:00,2026-04-12 19:00:00+00:00,71764.13,71166.47,0.6378853481006137,381.23855714581504,btc_short_regime_lost
BTCUSDm,buy,2026-04-13 22:00:00+00:00,2026-04-14 00:45:00+00:00,73786.48,74149.0736,0.5616654258652984,203.65628876003584,stop_loss
BTCUSDm,buy,2026-04-14 07:00:00+00:00,2026-04-14 11:45:00+00:00,74806.93,74336.17407560127,0.8588135952234143,-404.29158790558637,stop_loss
BTCUSDm,buy,2026-04-14 13:30:00+00:00,2026-04-14 15:00:00+00:00,75231.12,74717.75959455996,0.7836573212915952,-402.29864018430493,stop_loss
BTCUSDm,sell,2026-04-15 07:15:00+00:00,2026-04-15 08:30:00+00:00,73733.17,74196.70618407428,0.8652995615125358,-401.0976568246724,stop_loss
BTCUSDm,buy,2026-04-17 13:00:00+00:00,2026-04-17 13:30:00+00:00,76953.91,76152.17168726138,0.49598062760595124,-397.64667152784085,stop_loss
BTCUSDm,buy,2026-04-17 13:45:00+00:00,2026-04-17 18:00:00+00:00,77381.68,77186.86,0.3955697678353432,-77.06490216967858,btc_long_regime_lost
BTCUSDm,sell,2026-04-18 10:00:00+00:00,2026-04-19 07:15:00+00:00,76314.56,75161.84591427831,0.8832030378292136,1018.0805822579188,take_profit
BTCUSDm,sell,2026-04-19 17:45:00+00:00,2026-04-20 01:30:00+00:00,74814.01,74412.56592000001,0.5908020207894221,237.1739736979425,stop_loss
BTCUSDm,buy,2026-04-22 02:45:00+00:00,2026-04-22 16:00:00+00:00,77616.67,79497.55617712412,0.5491059096727482,1032.8057152806382,take_profit
BTCUSDm,sell,2026-04-23 09:00:00+00:00,2026-04-23 14:45:00+00:00,77594.1,78125.21729908549,0.7648867731197377,-406.2445970455657,stop_loss
BTCUSDm,sell,2026-04-23 17:30:00+00:00,2026-04-23 18:00:00+00:00,77205.82,77988.82288493945,0.5151589956160391,-403.3709797698649,stop_loss
BTCUSDm,buy,2026-04-27 00:45:00+00:00,2026-04-27 05:00:00+00:00,79271.18,78517.63233051519,0.5332749230886611,-401.8480754881486,stop_loss
BTCUSDm,sell,2026-04-27 15:00:00+00:00,2026-04-27 23:15:00+00:00,77368.61,77116.17,0.6959453098517169,175.68443401896903,btc_short_regime_lost
BTCUSDm,sell,2026-04-28 14:15:00+00:00,2026-04-28 17:30:00+00:00,75804.7,76175.89,0.7475677707822285,-277.4896808366571,btc_short_regime_lost
BTCUSDm,buy,2026-04-29 04:30:00+00:00,2026-04-29 12:15:00+00:00,77299.68,77137.76,0.8948162461905645,-144.88864658317465,btc_long_regime_lost
BTCUSDm,sell,2026-04-29 15:00:00+00:00,2026-04-29 18:00:00+00:00,76234.62,75760.56431999999,0.6368078634654931,301.8823847444846,stop_loss
BTCUSDm,sell,2026-04-29 18:00:00+00:00,2026-04-29 21:45:00+00:00,75154.29,75976.43488225363,0.4868109330123122,-400.22911720118867,stop_loss
BTCUSDm,buy,2026-04-30 13:30:00+00:00,2026-04-30 14:15:00+00:00,76592.92,76112.54336438913,0.833432096548467,-400.36130655006474,stop_loss
BTCUSDm,buy,2026-05-01 13:00:00+00:00,2026-05-01 20:15:00+00:00,78348.64,78137.47,0.7960580248781042,-168.10357311350788,btc_long_regime_lost
BTCUSDm,buy,2026-05-02 21:30:00+00:00,2026-05-03 00:15:00+00:00,78807.41,78524.5884745806,1.417889725981436,-401.00973517857534,stop_loss
BTCUSDm,buy,2026-05-03 11:30:00+00:00,2026-05-03 18:45:00+00:00,78707.84,78721.45,1.5022231465195506,20.44525702413196,btc_long_regime_lost
BTCUSDm,buy,2026-05-05 13:00:00+00:00,2026-05-05 13:45:00+00:00,81639.34,81198.82691696823,0.9010017010382904,-396.9030371412418,stop_loss
BTCUSDm,sell,2026-05-07 10:15:00+00:00,2026-05-07 12:00:00+00:00,80607.5,81083.2107038651,0.8302560644541578,-394.9616968097561,stop_loss
BTCUSDm,sell,2026-05-07 14:30:00+00:00,2026-05-08 08:30:00+00:00,80131.35,79866.8,0.6416714243407625,169.7541753093506,btc_short_regime_lost
BTCUSDm,buy,2026-05-09 18:15:00+00:00,2026-05-09 22:00:00+00:00,81024.11,80713.41146622172,1.2754709078332638,-396.28694094065,stop_loss
BTCUSDm,buy,2026-05-10 22:30:00+00:00,2026-05-11 00:15:00+00:00,81879.53,81663.29,0.5388062769795059,-116.51146933405117,btc_long_regime_lost
BTCUSDm,sell,2026-05-12 15:15:00+00:00,2026-05-12 19:00:00+00:00,80182.17,80792.42436649592,0.6408188263157247,-391.06248689196354,stop_loss
BTCUSDm,sell,2026-05-13 12:15:00+00:00,2026-05-13 15:15:00+00:00,80323.45,79246.76568029722,0.9285193036627345,999.722174795008,take_profit
BTCUSDm,sell,2026-05-13 15:45:00+00:00,2026-05-13 17:30:00+00:00,78789.19,79392.78773275085,0.652012211470319,-393.5530925693487,stop_loss
BTCUSDm,buy,2026-05-14 16:45:00+00:00,2026-05-14 18:45:00+00:00,81877.04,81573.38,0.5050560241753566,-153.36531230108318,btc_long_regime_lost
